# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
くらいあんとすくりぷと	クライアントスクリプト	補助語
くらいあんとすくりぷと	クライアント・スクリプト	補助語
くらいあんとはぶ	クライアントハブ	補助語
くらいあんとはぶ	クライアント・ハブ	補助語
くらいおえれくとろにくす	クライオエレクトロニクス	補助語
くらいおじーにくす	クライオジーニクス	補助語
くらいおにくす	クライオニクス	補助語
くらいしす	クライシス	補助語
くらいしすまねーじめんと	クライシスマネージメント	補助語
くらいしすまねーじめんと	クライシス・マネージメント	補助語
くらいすとろん	クライストロン	補助語
くらいすらー	クライスラー	補助語
くらいだおれ	位倒れ	補助語
くらいづけ	位付け	補助語
くらいてりあ	クライテリア	補助語
くらいてりおん	クライテリオン	補助語
くらいと	クライト	補助語
くらいどり	位取り	補助語
くらいどりひょうきほう	位取り表記法	補助語
くらいどりひょうげん	位取り表現	補助語
くらいどりひょうげんほう	位取り表現法	補助語
くらいまけ	位負け	補助語
くらいまっくす	クライマックス	補助語
くらいまっくすしりーず	クライマックスシリーズ	補助語
くらいまっくすしりーず	クライマックス・シリーズ	補助語
くらいまー	クライマー	補助語
くらいみんぐ	クライミング	補助語
くらいみんぐうぉーる	クライミングウォール	補助語
くらいみんぐうぉーる	クライミング・ウォール	補助語
くらいみんぐうぉーる	クライミングウオール	補助語
くらいみんぐすきん	クライミングスキン	補助語
くらいみんぐすきん	クライミング・スキン	補助語
くらいむ	クライム	補助語
くらいむすとーりー	クライムストーリー	補助語
くらいむすとーりー	クライム・ストーリー	補助語
くらいめんいるか	クライメン海豚	補助語
くらいもぐらふ	クリモグラフ	補助語
くらいもぐらふ	クライモグラフ	補助語
くらいり	蔵入り	補助語
くらいれ	蔵入れ	補助語
くらいれ	倉入れ	補助語
くらいれ	庫入れ	補助語
くらいんがるてん	クラインガルテン	補助語
くらいんのつぼ	クラインの壺	補助語
くらいんふぇるたーしょうこうぐん	クラインフェルター症候群	補助語
くらう	食らう	補助語
くらう	喰らう	補助語
くらうち	クラウチ	補助語
くらうちんぐすたいる	クラウチングスタイル	補助語
くらうちんぐすたいる	クラウチング・スタイル	補助語
くらうちんぐすたーと	クラウチングスタート	補助語
くらうちんぐすたーと	クラウチング・スタート	補助語
くらうでぃんぐあうと	クラウディングアウト	補助語
くらうでぃんぐあうと	クラウディング・アウト	補助語
くらうど	クラウド	補助語
くらうどげーみんぐ	クラウドゲーミング	補助語
くらうどげーみんぐ	クラウド・ゲーミング	補助語
くらうどこんぴゅーてぃんぐ	クラウドコンピューティング	補助語
くらうどこんぴゅーてぃんぐ	クラウド・コンピューティング	補助語
くらうどさーびす	クラウドサービス	補助語
くらうどさーびす	クラウド・サービス	補助語
くらうどすとれーじ	クラウドストレージ	補助語
くらうどすとれーじ	クラウド・ストレージ	補助語
くらうどそーしんぐ	クラウドソーシング	補助語
くらうどそーしんぐ	クラウド・ソーシング	補助語
くらうどふぁんでぃんぐ	クラウドファンディング	補助語
くらうどふぁんでぃんぐ	クラウド・ファンディング	補助語
くらうどべりー	クラウドベリー	補助語
くらうん	クラウン	補助語
くらうんえーてる	クラウンエーテル	補助語
くらうんえーてる	クラウン・エーテル	補助語
くらうんがらす	クラウン硝子	補助語
くらうんぎあ	クラウンギア	補助語
くらうんぎあ	クラウンギヤ	補助語
くらうんぎあ	クラウン・ギア	補助語
くらうんぎあ	クラウン・ギヤ	補助語
くらうんぎや	クラウンギア	補助語
くらうんぎや	クラウンギヤ	補助語
くらうんぎや	クラウン・ギア	補助語
くらうんぎや	クラウン・ギヤ	補助語
くらうんぐるーぷ	クラウングループ	補助語
くらうんぐるーぷ	クラウン・グループ	補助語
くらうんごーる	クラウンゴール	補助語
くらうんごーる	クラウン・ゴール	補助語
くらうんとびー	クラウントビー	補助語
くらうんとびー	クラウン・トビー	補助語
くらうんろーすと	クラウンロースト	補助語
くらうんろーすと	クラウン・ロースト	補助語
くらうんろーち	クラウンローチ	補助語
くらうんろーち	クラウン・ローチ	補助語
くらかけあざらし	鞍掛海豹	補助語
くらかけざめ	クラカケザメ	補助語
くらかけざめか	クラカケザメ科	補助語
くらかけざめぞく	クラカケザメ属	補助語
くらかけちょうちょううお	クラカケチョウチョウウオ	補助語
くらかけとらざめ	クラカケトラザメ	補助語
くらかけとらざめぞく	クラカケトラザメ属	補助語
くらかけもんがら	鞍掛紋殻	補助語
くらがえ	鞍替え	補助語
くらがえ	くら替え	補助語
くらがり	暗がり	補助語
くらきみち	冥き途	補助語
くらく	苦楽	補助語
くらくしょん	クラクション	補助語
くらくら	クラクラ	補助語
くらげ	水母	補助語
くらげ	海月	補助語
くらさ	暗さ	補助語
くらさば	クラサバ	補助語
くらざらえ	蔵ざらえ	補助語
くらざらえ	蔵浚え	補助語
くらざらえ	蔵浚	補助語
くらし	暮らし	補助語
くらし	暮し	補助語
くらしかた	暮らし方	補助語
くらしかる	クラシカル	補助語
くらしき	鞍敷	補助語
くらしき	鞍褥	補助語
くらしき	倉敷	補助語
くらしきげいじゅつかがくだいがく	倉敷芸術科学大学	補助語
くらしきさくようだいがく	くらしき作陽大学	補助語
くらしきりょう	倉敷料	補助語
くらししずむ	クラシシズム	補助語
くらした	鞍下	補助語
くらしっく	クラシック	補助語
くらしっく	クラッシック	補助語
くらしっく	クラッシク	補助語
くらしっくおんがく	クラシック音楽	補助語
くらしっくおんがく	クラッシック音楽	補助語
くらしっくおんがく	クラッシク音楽	補助語
くらしっくかー	クラシックカー	補助語
くらしっくかー	クラシック・カー	補助語
くらしっくぎたー	クラシックギター	補助語
くらしっくぎたー	クラシック・ギター	補助語
くらしっくぱんつ	クラシックパンツ	補助語
くらしっくぱんつ	クラシック・パンツ	補助語
くらしっくらいふ	クラシックライフ	補助語
くらしっくらいふ	クラシック・ライフ	補助語
くらしっくれーす	クラシックレース	補助語
くらしっくれーす	クラシック・レース	補助語
くらしっくろっく	クラシックロック	補助語
くらしっくろっく	クラシック・ロック	補助語
くらしはうす	くらしハウス	補助語
くらしふぁいあ	クラシファイア	補助語
くらしふぃけーしょん	クラシフィケーション	補助語
くらしふぃけーしょん	クラシフィケイション	補助語
くらしぶり	暮らし振り	補助語
くらしぶり	暮らしぶり	補助語
くらしむき	暮らし向き	補助語
くらしむき	暮し向き	補助語
くらしむき	暮らしむき	補助語
くらしむき	暮しむき	補助語
くらじり	鞍尻	補助語
くらす	クラス	補助語
くらす	暮らす	補助語
くらす	暮す	補助語
くらすあいでぃー	クラスＩＤ	補助語
くらすあくしょん	クラスアクション	補助語
くらすあくしょん	クラス・アクション	補助語
くらすえーあいぴーあどれす	クラスＡＩＰアドレス	補助語
くらすかい	クラス会	補助語
くらすかいそう	クラス階層	補助語
くらすかるわりすけんてい	クラスカルワリス検定	補助語
くらすかるわりすけんてい	クラスカル・ワリス検定	補助語
くらすがえ	クラス替え	補助語
くらすしーあいぴーあどれす	クラスＣＩＰアドレス	補助語
くらすせれくた	クラスセレクタ	補助語
くらすせれくた	クラス・セレクタ	補助語
くらすた	クラスター	補助語
くらすた	クラスタ	補助語
くらすたあだぷた	クラスタアダプタ	補助語
くらすたあだぷた	クラスタ・アダプタ	補助語
くらすたさいず	クラスタサイズ	補助語
くらすたさいず	クラスタ・サイズ	補助語
くらすたそうち	クラスタ装置	補助語
くらすたばんごう	クラスタ番号	補助語
くらすたりんぐ	クラスタリング	補助語
くらすたー	クラスター	補助語
くらすたー	クラスタ	補助語
くらすたーだん	クラスター弾	補助語
くらすたーばくだん	クラスター爆弾	補助語
くらすたーぶんせき	クラスター分析	補助語
くらすたーぶんせき	クラスタ分析	補助語
くらすと	クラスト	補助語
くらすびーあいぴーあどれす	クラスＢＩＰアドレス	補助語
くらすふぁくとり	クラスファクトリ	補助語
くらすふぁくとり	クラス・ファクトリ	補助語
くらすぷ	クラスプ	補助語
くらすへんすう	クラス変数	補助語
くらすまがじん	クラスマガジン	補助語
くらすまがじん	クラス・マガジン	補助語
くらすまっち	クラスマッチ	補助語
くらすまっち	クラス・マッチ	補助語
くらすめいと	クラスメイト	補助語
くらすめいと	クラスメート	補助語
くらすめいと	クラス・メイト	補助語
くらすめいと	クラス・メート	補助語
くらすめでぃあ	クラスメディア	補助語
くらすめでぃあ	クラス・メディア	補助語
くらすめーと	クラスメイト	補助語
くらすめーと	クラスメート	補助語
くらすめーと	クラス・メイト	補助語
くらすめーと	クラス・メート	補助語
くらすらいぶらり	クラスライブラリ	補助語
くらすらいぶらり	クラス・ライブラリ	補助語
くらすらいぶらり	クラスライブラリー	補助語
くらするーむ	クラスルーム	補助語
くらすれーとかごうぶつ	クラスレート化合物	補助語
くらずし	くら寿司	補助語
くらずれ	鞍ずれ	補助語
くらずれ	鞍擦れ	補助語
くらだし	蔵出し	補助語
くらだし	倉出し	補助語
くらだし	庫出し	補助語
くらだし	蔵だし	補助語
くらっかー	クラッカー	補助語
くらっかー	クラッカ	補助語
くらっきんぐ	クラッキング	補助語
くらっく	クラック	補助語
くらっしゃー	クラッシャー	補助語
くらっしゅ	クラッシュ	補助語
くらっしゅかいふく	クラッシュ回復	補助語
くらっしゅしょうこうぐん	クラッシュ症候群	補助語
くらっしゅしんどろーむ	クラッシュシンドローム	補助語
くらっしゅしんどろーむ	クラッシュ・シンドローム	補助語
くらっしゅどあいす	クラッシュドアイス	補助語
くらっしゅどあいす	クラッシュド・アイス	補助語
くらっしゅれぽーと	クラッシュレポート	補助語
